"actual","predicted","error","mse","rmse","mae"
26081.22,14373.9472811778,11707.2727188222,22639406.2747011,4758.08851059973,7.78671325663048e-13
15695,14373.9472811778,1321.05271882222,22639406.2747011,4758.08851059973,7.78671325663048e-13
19945.98,14975.3394122319,4970.64058776812,22639406.2747011,4758.08851059973,7.78671325663048e-13
16579.06,10321.8931830274,6257.16681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
15676.94,10321.8931830274,5355.04681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
14867.68,14373.9472811778,493.732718822224,22639406.2747011,4758.08851059973,7.78671325663048e-13
11989.04,9602.92531472079,2386.11468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
15646.78,10321.8931830274,5324.88681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
12525.9,11976.2177240499,549.682275950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
14054.98,11976.2177240499,2078.76227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
14465.2,11976.2177240499,2488.98227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
12157.82,10321.8931830274,1835.92681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
11743.3,10321.8931830274,1421.40681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
15295.09,9602.92531472079,5692.16468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
15040.58,10321.8931830274,4718.68681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
7329.78,14975.3394122319,-7645.55941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
16085.5,10321.8931830274,5763.60681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
20424.69,10321.8931830274,10102.7968169726,22639406.2747011,4758.08851059973,7.78671325663048e-13
15147.94,9602.92531472079,5545.01468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
9613.08,14975.3394122319,-5362.25941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
10717.69,10321.8931830274,395.796816972628,22639406.2747011,4758.08851059973,7.78671325663048e-13
10512.1657,9602.92531472079,909.240385279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
12252.64,11976.2177240499,276.422275950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
13711.04,11976.2177240499,1734.82227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
15978.66,11976.2177240499,4002.44227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
14542.51,11976.2177240499,2566.29227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
26143.58,11976.2177240499,14167.3622759501,22639406.2747011,4758.08851059973,7.78671325663048e-13
11711.71383,9602.92531472079,2108.78851527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
10908.42221,11976.2177240499,-1067.79551404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
15940.79,11976.2177240499,3964.57227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
10667.09304,11976.2177240499,-1309.12468404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7032.4,10321.8931830274,-3289.49318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
15240.56644,11976.2177240499,3264.34871595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11055.41,11976.2177240499,-920.807724049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
5839.551212,10321.8931830274,-4482.34197102737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14000.11,13863.915170598,136.194829401958,22639406.2747011,4758.08851059973,7.78671325663048e-13
2683.77,10321.8931830274,-7638.12318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
16229.10611,13863.915170598,2365.19093940196,22639406.2747011,4758.08851059973,7.78671325663048e-13
20323.35679,11976.2177240499,8347.13906595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
9443.947604,10837.1988302728,-1393.25122627285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10017.5676,10837.1988302728,-819.631230272849,22639406.2747011,4758.08851059973,7.78671325663048e-13
2402.027925,7926.15063786792,-5524.12271286792,22639406.2747011,4758.08851059973,7.78671325663048e-13
1678.049183,7926.15063786792,-6248.10145486792,22639406.2747011,4758.08851059973,7.78671325663048e-13
11011.32888,7926.15063786792,3085.17824213207,22639406.2747011,4758.08851059973,7.78671325663048e-13
12475.42275,7926.15063786792,4549.27211213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
11531.88197,10321.8931830274,1209.98878697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
10907.94777,7926.15063786792,2981.79713213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
10186.91736,7926.15063786792,2260.76672213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
7265.730215,7926.15063786792,-660.420422867925,22639406.2747011,4758.08851059973,7.78671325663048e-13
7803.410812,7926.15063786792,-122.739825867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
3868.786092,7926.15063786792,-4057.36454586792,22639406.2747011,4758.08851059973,7.78671325663048e-13
7874.08138,7926.15063786792,-52.0692578679245,22639406.2747011,4758.08851059973,7.78671325663048e-13
26962.72,21526.6367175,5436.0832825,22639406.2747011,4758.08851059973,7.78671325663048e-13
18520.1,16043.1418738125,2476.9581261875,22639406.2747011,4758.08851059973,7.78671325663048e-13
18298.22,16043.1418738125,2255.07812618751,22639406.2747011,4758.08851059973,7.78671325663048e-13
20050.04,21526.6367175,-1476.5967175,22639406.2747011,4758.08851059973,7.78671325663048e-13
12495.52,10321.8931830274,2173.62681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
18020.44,16043.1418738125,1977.2981261875,22639406.2747011,4758.08851059973,7.78671325663048e-13
9194.798929,10321.8931830274,-1127.09425402737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14344.33,11976.2177240499,2368.11227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11837.96711,9602.92531472079,2235.04179527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
8834.647518,7926.15063786792,908.496880132076,22639406.2747011,4758.08851059973,7.78671325663048e-13
5180.05,11976.2177240499,-6796.16772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
13755.88424,10321.8931830274,3433.99105697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
6143.88,10321.8931830274,-4178.01318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9015.671337,11976.2177240499,-2960.54638704992,22639406.2747011,4758.08851059973,7.78671325663048e-13
16913.67069,11976.2177240499,4937.45296595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
15420.14568,9602.92531472079,5817.22036527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
8714.070466,9602.92531472079,-888.854848720794,22639406.2747011,4758.08851059973,7.78671325663048e-13
12786.89,11976.2177240499,810.672275950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
9827.22,14373.9472811778,-4546.72728117778,22639406.2747011,4758.08851059973,7.78671325663048e-13
7896.4,10321.8931830274,-2425.49318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9132.386649,10321.8931830274,-1189.50653402737,22639406.2747011,4758.08851059973,7.78671325663048e-13
11512.64979,11976.2177240499,-463.567934049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
11093.16137,11976.2177240499,-883.056354049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
11201.76902,10321.8931830274,879.875836972627,22639406.2747011,4758.08851059973,7.78671325663048e-13
10885.33,10321.8931830274,563.436816972628,22639406.2747011,4758.08851059973,7.78671325663048e-13
6228.18,9602.92531472079,-3374.74531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
14186.56,16043.1418738125,-1856.5818738125,22639406.2747011,4758.08851059973,7.78671325663048e-13
15738.86,16043.1418738125,-304.281873812495,22639406.2747011,4758.08851059973,7.78671325663048e-13
10293.17787,11976.2177240499,-1683.03985404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
15461.61407,9602.92531472079,5858.68875527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
16682.52,9602.92531472079,7079.59468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
13402.24,14975.3394122319,-1573.09941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
11338.51,9602.92531472079,1735.58468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
12434,11976.2177240499,457.782275950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
8021.22,14373.9472811778,-6352.72728117778,22639406.2747011,4758.08851059973,7.78671325663048e-13
11912.81306,9602.92531472079,2309.88774527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
9331.98,10321.8931830274,-989.913183027373,22639406.2747011,4758.08851059973,7.78671325663048e-13
5307.92,14975.3394122319,-9667.41941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
8877.73,9602.92531472079,-725.195314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
13921.68,14975.3394122319,-1053.65941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
7549.79,10321.8931830274,-2772.10318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7145.23,11976.2177240499,-4830.98772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10396.7619,10321.8931830274,74.8687169726272,22639406.2747011,4758.08851059973,7.78671325663048e-13
12396.62,10321.8931830274,2074.72681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
18145.24,11976.2177240499,6169.02227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11600.65,11976.2177240499,-375.567724049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
4398.55,9602.92531472079,-5204.37531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9130.05,10321.8931830274,-1191.84318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
17194,10321.8931830274,6872.10681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
20864.03,10837.1988302728,10026.8311697271,22639406.2747011,4758.08851059973,7.78671325663048e-13
8976.560846,7926.15063786792,1050.41020813208,22639406.2747011,4758.08851059973,7.78671325663048e-13
9816.780846,10837.1988302728,-1020.41798427285,22639406.2747011,4758.08851059973,7.78671325663048e-13
12694.7,10837.1988302728,1857.50116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
12305.95205,11976.2177240499,329.734325950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
32664.54,10321.8931830274,22342.6468169726,22639406.2747011,4758.08851059973,7.78671325663048e-13
11028.38154,11976.2177240499,-947.836184049916,22639406.2747011,4758.08851059973,7.78671325663048e-13
47904.58,16043.1418738125,31861.4381261875,22639406.2747011,4758.08851059973,7.78671325663048e-13
9138.36,14975.3394122319,-5836.97941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
6272.6,10321.8931830274,-4049.29318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
15695.86,21526.6367175,-5830.7767175,22639406.2747011,4758.08851059973,7.78671325663048e-13
10170.89893,11976.2177240499,-1805.31879404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
16560.24,9602.92531472079,6957.31468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
6688.46,10321.8931830274,-3633.43318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
8527.17,10321.8931830274,-1794.72318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
11544.95,10837.1988302728,707.751169727151,22639406.2747011,4758.08851059973,7.78671325663048e-13
12263.47,10837.1988302728,1426.27116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
15603.86983,11976.2177240499,3627.65210595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
13439.76848,10321.8931830274,3117.87529697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
16924.31,11976.2177240499,4948.09227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
9194.987518,10837.1988302728,-1642.21131227285,22639406.2747011,4758.08851059973,7.78671325663048e-13
12082.72928,9602.92531472079,2479.80396527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
13020.76,10321.8931830274,2698.86681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
8533.941403,9602.92531472079,-1068.98391172079,22639406.2747011,4758.08851059973,7.78671325663048e-13
11264.93628,9602.92531472079,1662.01096527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
12432.11425,10321.8931830274,2110.22106697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
8734.308748,9602.92531472079,-868.616566720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
13524.66,11976.2177240499,1548.44227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11342.38,11976.2177240499,-633.837724049918,22639406.2747011,4758.08851059973,7.78671325663048e-13
13424.2,10321.8931830274,3102.30681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
4729.14,9602.92531472079,-4873.78531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
10510.01717,10837.1988302728,-327.18166027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
9828.569674,10321.8931830274,-493.323509027372,22639406.2747011,4758.08851059973,7.78671325663048e-13
9690.97,9602.92531472079,88.0446852792065,22639406.2747011,4758.08851059973,7.78671325663048e-13
12701.49964,11976.2177240499,725.281915950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
9252.989641,10321.8931830274,-1068.90354202737,22639406.2747011,4758.08851059973,7.78671325663048e-13
15243.92,11976.2177240499,3267.70227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
8469.24,11976.2177240499,-3506.97772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
20149.65115,13863.915170598,6285.73597940196,22639406.2747011,4758.08851059973,7.78671325663048e-13
10924.42788,7926.15063786792,2998.27724213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
12287,10321.8931830274,1965.10681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
7491.46,7926.15063786792,-434.690637867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
13262.94,9602.92531472079,3660.01468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
13096.0429,9602.92531472079,3493.11758527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
7470.454824,9602.92531472079,-2132.47049072079,22639406.2747011,4758.08851059973,7.78671325663048e-13
34157.45758,21526.6367175,12630.8208625,22639406.2747011,4758.08851059973,7.78671325663048e-13
9500.241217,10321.8931830274,-821.651966027372,22639406.2747011,4758.08851059973,7.78671325663048e-13
13105.24721,11594.4675698889,1510.77964011111,22639406.2747011,4758.08851059973,7.78671325663048e-13
7799.86,9602.92531472079,-1803.06531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
19221.24,10837.1988302728,8384.04116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
6280.58,10321.8931830274,-4041.31318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9597.72,7926.15063786792,1671.56936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
5031.86,14373.9472811778,-9342.08728117778,22639406.2747011,4758.08851059973,7.78671325663048e-13
14340.5,14975.3394122319,-634.839412231884,22639406.2747011,4758.08851059973,7.78671325663048e-13
5945.18,14975.3394122319,-9030.15941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
4235.819527,11976.2177240499,-7740.39819704992,22639406.2747011,4758.08851059973,7.78671325663048e-13
3916.479739,11976.2177240499,-8059.73798504992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10924.14216,10321.8931830274,602.248976972627,22639406.2747011,4758.08851059973,7.78671325663048e-13
9056.861481,11976.2177240499,-2919.35624304992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11721.19125,10837.1988302728,883.99241972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
9913.592373,9602.92531472079,310.667058279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
10885.03964,10321.8931830274,563.146456972629,22639406.2747011,4758.08851059973,7.78671325663048e-13
11805.84667,10321.8931830274,1483.95348697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
7691.185461,10321.8931830274,-2630.70772202737,22639406.2747011,4758.08851059973,7.78671325663048e-13
5094.64,10837.1988302728,-5742.55883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
11719.93551,11976.2177240499,-256.282214049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
18030.48756,9602.92531472079,8427.56224527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
8364.872569,9602.92531472079,-1238.05274572079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9558.452288,9602.92531472079,-44.4730267207924,22639406.2747011,4758.08851059973,7.78671325663048e-13
6877.343004,9602.92531472079,-2725.58231072079,22639406.2747011,4758.08851059973,7.78671325663048e-13
10057.39504,9602.92531472079,454.469725279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
8930.999762,7926.15063786792,1004.84912413208,22639406.2747011,4758.08851059973,7.78671325663048e-13
8750.12,9602.92531472079,-852.805314720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
9370.669743,9602.92531472079,-232.255571720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
6207.742105,9602.92531472079,-3395.18320972079,22639406.2747011,4758.08851059973,7.78671325663048e-13
8787.32,7926.15063786792,861.169362132076,22639406.2747011,4758.08851059973,7.78671325663048e-13
21570.86695,10321.8931830274,11248.9737669726,22639406.2747011,4758.08851059973,7.78671325663048e-13
8551.346033,7926.15063786792,625.195395132076,22639406.2747011,4758.08851059973,7.78671325663048e-13
16865.97281,22137.1190177778,-5271.14620777778,22639406.2747011,4758.08851059973,7.78671325663048e-13
5592.5,7926.15063786792,-2333.65063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
12904.91,10321.8931830274,2583.01681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
11029.72,10321.8931830274,707.826816972627,22639406.2747011,4758.08851059973,7.78671325663048e-13
9136.15,9602.92531472079,-466.775314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
8608.982007,9602.92531472079,-993.943307720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
8878.54,9602.92531472079,-724.385314720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
9136.351291,9602.92531472079,-466.574023720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
17161.54,9602.92531472079,7558.61468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
3768.83,9602.92531472079,-5834.09531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
16420.0824,9602.92531472079,6817.15708527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
11268.20831,9602.92531472079,1665.28299527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
12668.53005,10837.1988302728,1831.33121972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
8890.894057,7926.15063786792,964.743419132075,22639406.2747011,4758.08851059973,7.78671325663048e-13
10241.00936,7926.15063786792,2314.85872213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
11563.64,16043.1418738125,-4479.5018738125,22639406.2747011,4758.08851059973,7.78671325663048e-13
4870.371187,10321.8931830274,-5451.52199602737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9866.9,9602.92531472079,263.974685279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
10301.2,9602.92531472079,698.274685279208,22639406.2747011,4758.08851059973,7.78671325663048e-13
5367.926033,7926.15063786792,-2558.22460486792,22639406.2747011,4758.08851059973,7.78671325663048e-13
10856.36,9602.92531472079,1253.43468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
6922.66,10321.8931830274,-3399.23318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
13199.2,10321.8931830274,2877.30681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
10938.46,11976.2177240499,-1037.75772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11414.04,10321.8931830274,1092.14681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
14423.17729,10321.8931830274,4101.28410697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
10450.55787,11976.2177240499,-1525.65985404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
16024,10837.1988302728,5186.80116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
6392.71,9602.92531472079,-3210.21531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
8738,10321.8931830274,-1583.89318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
11095.25,10321.8931830274,773.356816972628,22639406.2747011,4758.08851059973,7.78671325663048e-13
7057.225361,10321.8931830274,-3264.66782202737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4642.93,9602.92531472079,-4959.99531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9764.49,11976.2177240499,-2211.72772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11546.27,10321.8931830274,1224.37681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
5720.100112,9602.92531472079,-3882.82520272079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9008.92,9602.92531472079,-594.005314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
10705.7,9602.92531472079,1102.77468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
4566.6,11976.2177240499,-7409.61772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5387.9,10321.8931830274,-4933.99318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10682.75787,11976.2177240499,-1293.45985404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8994.421592,9602.92531472079,-608.503722720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
10396.7619,11976.2177240499,-1579.45582404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10726.1419,9602.92531472079,1123.21658527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
20809.88,11976.2177240499,8833.66227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
9089.881592,10321.8931830274,-1232.01159102737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9761.804933,10321.8931830274,-560.088250027373,22639406.2747011,4758.08851059973,7.78671325663048e-13
12983.4671,9602.92531472079,3380.54178527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
10678.98063,10321.8931830274,357.087446972628,22639406.2747011,4758.08851059973,7.78671325663048e-13
12375.51004,11976.2177240499,399.292315950082,22639406.2747011,4758.08851059973,7.78671325663048e-13
8863.247868,9602.92531472079,-739.677446720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
9791.781834,11976.2177240499,-2184.43589004992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7629.730691,10837.1988302728,-3207.46813927285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10138.49,11976.2177240499,-1837.72772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5477.847142,10321.8931830274,-4844.04604102737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7840.39498,10321.8931830274,-2481.49820302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
5515.35,7926.15063786792,-2410.80063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
3127.014796,9602.92531472079,-6475.91051872079,22639406.2747011,4758.08851059973,7.78671325663048e-13
11146.38057,10321.8931830274,824.487386972627,22639406.2747011,4758.08851059973,7.78671325663048e-13
7998.368999,10321.8931830274,-2323.52418402737,22639406.2747011,4758.08851059973,7.78671325663048e-13
6413.177176,7926.15063786792,-1512.97346186792,22639406.2747011,4758.08851059973,7.78671325663048e-13
6048.182939,9602.92531472079,-3554.74237572079,22639406.2747011,4758.08851059973,7.78671325663048e-13
7774.12,10321.8931830274,-2547.77318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4926.650671,10321.8931830274,-5395.24251202737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7522.844692,7926.15063786792,-403.305945867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
12690.4,11976.2177240499,714.182275950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
9359.76,9602.92531472079,-243.165314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
10740.04,10321.8931830274,418.146816972629,22639406.2747011,4758.08851059973,7.78671325663048e-13
8116.76,9602.92531472079,-1486.16531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
7045.18,10321.8931830274,-3276.71318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
8922.54,10321.8931830274,-1399.35318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
8794.94,10321.8931830274,-1526.95318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
15940.96,20850.3873864545,-4909.42738645454,22639406.2747011,4758.08851059973,7.78671325663048e-13
10662.63,11976.2177240499,-1313.58772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7231.62,11976.2177240499,-4744.59772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11616.69,10321.8931830274,1294.79681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
8857.68,10321.8931830274,-1464.21318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
9968.23,10321.8931830274,-353.663183027373,22639406.2747011,4758.08851059973,7.78671325663048e-13
12882.14,10837.1988302728,2044.94116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
13723.65,11976.2177240499,1747.43227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
7394.99,11976.2177240499,-4581.22772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
13850.96,10321.8931830274,3529.06681697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
26013.22626,14373.9472811778,11639.2789788222,22639406.2747011,4758.08851059973,7.78671325663048e-13
10637.15,11976.2177240499,-1339.06772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6541.4,9602.92531472079,-3061.52531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
7193.92,11976.2177240499,-4782.29772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
4430.72,14975.3394122319,-10544.6194122319,22639406.2747011,4758.08851059973,7.78671325663048e-13
10634.76,20850.3873864545,-10215.6273864545,22639406.2747011,4758.08851059973,7.78671325663048e-13
9755.84,20850.3873864545,-11094.5473864545,22639406.2747011,4758.08851059973,7.78671325663048e-13
15125.62629,9602.92531472079,5522.70097527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
29582.78553,14975.3394122319,14607.4461177681,22639406.2747011,4758.08851059973,7.78671325663048e-13
10538.5228,10837.1988302728,-298.676030272849,22639406.2747011,4758.08851059973,7.78671325663048e-13
7399.597305,7926.15063786792,-526.553332867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
19914.16,14373.9472811778,5540.21271882222,22639406.2747011,4758.08851059973,7.78671325663048e-13
16432.8,11976.2177240499,4456.58227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
10409.6,11976.2177240499,-1566.61772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
6112.57,9602.92531472079,-3490.35531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9190.82,20850.3873864545,-11659.5673864545,22639406.2747011,4758.08851059973,7.78671325663048e-13
13811.6,14975.3394122319,-1163.73941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
33140.96,20850.3873864545,12290.5726135455,22639406.2747011,4758.08851059973,7.78671325663048e-13
12113.54,11976.2177240499,137.322275950084,22639406.2747011,4758.08851059973,7.78671325663048e-13
11719.72021,11976.2177240499,-256.497514049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
15997.89284,11976.2177240499,4021.67511595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11230.82589,11976.2177240499,-745.391834049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
10425.09,11976.2177240499,-1551.12772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
15833.35642,10837.1988302728,4996.15758972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
10994.71949,10837.1988302728,157.52065972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
11125.63578,10837.1988302728,288.436949727151,22639406.2747011,4758.08851059973,7.78671325663048e-13
